,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,초등학교_학군정보,초등학교_설립정보,초등학교_남학생수,초등학교_여학생수
0,강남더샵포레스트,142㎡,서울시 강남구 수서동,1168011500,799,서울시 강남구 광평로34길 35,37.481313,127.095211,400,0,12,10,199,24,840,(주)포스코건설,HT005,142.83,114.48,80,4,2,22,계단식,2863800,4659390,572760,1222830,3034224,2528520,505704,,426103,335155,,,,,,,,,,,,
1,강남더샵포레스트,153A㎡,서울시 강남구 수서동,1168011500,799,서울시 강남구 광평로34길 35,37.481313,127.095211,400,0,12,10,199,24,840,(주)포스코건설,HT005,153.53,124.57,81,4,2,99,계단식,3159000,5116950,631800,1326150,3780720,3150600,630120,,463671,364704,28억,30억,,14억,,,,,,,,
2,강남더샵포레스트,153B㎡,서울시 강남구 수서동,1168011500,799,서울시 강남구 광평로34길 35,37.481313,127.095211,400,0,12,10,199,24,840,(주)포스코건설,HT005,153.53,124.57,81,4,2,17,계단식,3159000,5116950,631800,1326150,3780720,3150600,630120,,463671,364704,,30억,,,,,,,,,,
3,강남더샵포레스트,153C㎡,서울시 강남구 수서동,1168011500,799,서울시 강남구 광평로34길 35,37.481313,127.095211,400,0,12,10,199,24,840,(주)포스코건설,HT005,153.53,124.57,81,4,2,12,계단식,3159000,5116950,631800,1326150,3780720,3150600,630120,,463671,364704,,,,,,,,,,,,
4,강남더샵포레스트,154D㎡,서울시 강남구 수서동,1168011500,799,서울시 강남구 광평로34길 35,37.481313,127.095211,400,0,12,10,199,24,840,(주)포스코건설,HT005,154,124.58,81,4,2,54,계단식,3159000,5116950,631800,1326150,3780720,3150600,630120,,463674,364707,25억,30억,,,,,,,,,,
5,강남더샵포레스트,180A㎡,서울시 강남구 수서동,1168011500,799,서울시 강남구 광평로34길 35,37.481313,127.095211,400,0,12,10,199,24,840,(주)포스코건설,HT005,180.51,146.71,81,4,2,136,계단식,3956400,6352920,791280,1605240,7034112,5861760,1172352,,546054,429503,35억,36억,"17억 5,000",20억,6억/500,10억/350,6억/500,10억/350,,,,
6,강남더샵포레스트,180D㎡,서울시 강남구 수서동,1168011500,799,서울시 강남구 광평로34길 35,37.481313,127.095211,400,0,12,10,199,24,840,(주)포스코건설,HT005,180.45,146.68,81,4,2,12,계단식,3956400,6352920,791280,1605240,7034112,5861760,1172352,,545960,429430,,,,,,,,,,,,
7,강남더샵포레스트,181B㎡,서울시 강남구 수서동,1168011500,799,서울시 강남구 광평로34길 35,37.481313,127.095211,400,0,12,10,199,24,840,(주)포스코건설,HT005,181.29,146.75,81,4,2,7,계단식,3997800,6417090,799560,1619730,7203024,6002520,1200504,,546191,429611,,36억,,,,,,,,,,
8,강남더샵포레스트,181C㎡,서울시 강남구 수서동,1168011500,799,서울시 강남구 광평로34길 35,37.481313,127.095211,400,0,12,10,199,24,840,(주)포스코건설,HT005,181.29,146.75,81,4,2,5,계단식,3997800,6417090,799560,1619730,7203024,6002520,1200504,,546191,429611,,,,,,,,,,,,
9,강남더샵포레스트,202A㎡,서울시 강남구 수서동,1168011500,799,서울시 강남구 광평로34길 35,37.481313,127.095211,400,0,12,10,199,24,840,(주)포스코건설,HT005,202.19,165.43,82,4,3,11,계단식,4653000,7432650,930600,1849050,9876240,8230200,1646040,,615718,484298,,43억,,,,,,,,,,
