,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,초등학교_학군정보,초등학교_설립정보,초등학교_남학생수,초등학교_여학생수,학교명,학교코드,학교주소,학교유형,설립유형,설립일자,교육청,홈페이지,학생_통계_기준일,교사당_학생_수,교실당_학생_수,남학생_수,여학생_수,교직원_통계_기준일,남교사_수,여교사_수,1학년_교실_수,2학년_교실_수,3학년_교실_수,4학년_교실_수,5학년_교실_수,6학년_교실_수,1학년_학생_수,2학년_학생_수,3학년_학생_수,4학년_학생_수,5학년_학생_수,6학년 학생 수,특수_교실_수,특수_교실_학생_수,총_교실_수,총_학생_수,남성_교직원_수,여성_교직원_수,내담자_상담사_수,외부_상담사_수,방과후_교실_통계_기준일,방과후 프로그램 수,방과후_학생 _수,도서관_도서_수,학생_당_도서_수,급식_서비스_통계_기준일,급식_서비스_운영_방식,급식_서비스_학생당_가격,급식_서비스_지원_학생_수,급식_서비스_연간_지원_금액,학교_위도,학교_경도,행정동_코드,시도명,평균_교실_당_학생_수(시도),평균_교사_당_학생_수(시도),구군명,평균_교실_당_학생_수(구군),평균_교사_당_학생_수(구군),도보_이동_시간(분)
0,서소문,39A㎡,서울시 서대문구 미근동,1141010400,215,서울시 서대문구 충정로6길 59,37.562859,126.967838,108,0,7,7,0,0,19,오진개발,HT001,39.34,39.34,100,2,1,24,계단식,24975,99900,4995,69930,0,0,0,,,,,3억,,,,,,,,,,,서울미동초등학교,B100001980,서울특별시 서대문구 미근동 36번지,공립,단설,18960501,서울특별시교육청,http://midong.sen.es.kr,20230531,15.7,16.8,156.0,146.0,20230531,6.0,29.0,3.0,3.0,2.0,3.0,3.0,3.0,50.0,54.0,40.0,49.0,50.0,57.0,1.0,2.0,17.0,302.0,1.0,3.0,0.0,0.0,20230531,4.0,47.0,0.0,0.0,20230531,직영,3063.0,533.0,483115000.0,37.56312538,126.96610337,1141010400,서울시,19.8,17.4,서대문구,19.8,17.1,4.0
1,서소문,39B㎡,서울시 서대문구 미근동,1141010400,215,서울시 서대문구 충정로6길 59,37.562859,126.967838,108,0,7,7,0,0,19,오진개발,HT001,39.67,39.67,100,2,1,18,계단식,24975,99900,4995,69930,0,0,0,,,,,,,"1억 8,000",,,,,,,,,서울미동초등학교,B100001980,서울특별시 서대문구 미근동 36번지,공립,단설,18960501,서울특별시교육청,http://midong.sen.es.kr,20230531,15.7,16.8,156.0,146.0,20230531,6.0,29.0,3.0,3.0,2.0,3.0,3.0,3.0,50.0,54.0,40.0,49.0,50.0,57.0,1.0,2.0,17.0,302.0,1.0,3.0,0.0,0.0,20230531,4.0,47.0,0.0,0.0,20230531,직영,3063.0,533.0,483115000.0,37.56312538,126.96610337,1141010400,서울시,19.8,17.4,서대문구,19.8,17.1,4.0
2,서소문,40C㎡,서울시 서대문구 미근동,1141010400,215,서울시 서대문구 충정로6길 59,37.562859,126.967838,108,0,7,7,0,0,19,오진개발,HT001,40.66,40.66,100,2,1,6,계단식,25200,100800,5040,70560,0,0,0,,,,,,,,,,,,,,,,서울미동초등학교,B100001980,서울특별시 서대문구 미근동 36번지,공립,단설,18960501,서울특별시교육청,http://midong.sen.es.kr,20230531,15.7,16.8,156.0,146.0,20230531,6.0,29.0,3.0,3.0,2.0,3.0,3.0,3.0,50.0,54.0,40.0,49.0,50.0,57.0,1.0,2.0,17.0,302.0,1.0,3.0,0.0,0.0,20230531,4.0,47.0,0.0,0.0,20230531,직영,3063.0,533.0,483115000.0,37.56312538,126.96610337,1141010400,서울시,19.8,17.4,서대문구,19.8,17.1,4.0
3,서소문,42㎡,서울시 서대문구 미근동,1141010400,215,서울시 서대문구 충정로6길 59,37.562859,126.967838,108,0,7,7,0,0,19,오진개발,HT001,42.64,42.64,100,2,1,24,계단식,26550,106200,5310,74340,0,0,0,,,,,,,,,,,,,,,,서울미동초등학교,B100001980,서울특별시 서대문구 미근동 36번지,공립,단설,18960501,서울특별시교육청,http://midong.sen.es.kr,20230531,15.7,16.8,156.0,146.0,20230531,6.0,29.0,3.0,3.0,2.0,3.0,3.0,3.0,50.0,54.0,40.0,49.0,50.0,57.0,1.0,2.0,17.0,302.0,1.0,3.0,0.0,0.0,20230531,4.0,47.0,0.0,0.0,20230531,직영,3063.0,533.0,483115000.0,37.56312538,126.96610337,1141010400,서울시,19.8,17.4,서대문구,19.8,17.1,4.0
4,서소문,48A㎡,서울시 서대문구 미근동,1141010400,215,서울시 서대문구 충정로6길 59,37.562859,126.967838,108,0,7,7,0,0,19,오진개발,HT001,48.1,48.1,100,2,1,6,계단식,27900,111600,5580,78120,0,0,0,,,,,,,,,,,,,,,,서울미동초등학교,B100001980,서울특별시 서대문구 미근동 36번지,공립,단설,18960501,서울특별시교육청,http://midong.sen.es.kr,20230531,15.7,16.8,156.0,146.0,20230531,6.0,29.0,3.0,3.0,2.0,3.0,3.0,3.0,50.0,54.0,40.0,49.0,50.0,57.0,1.0,2.0,17.0,302.0,1.0,3.0,0.0,0.0,20230531,4.0,47.0,0.0,0.0,20230531,직영,3063.0,533.0,483115000.0,37.56312538,126.96610337,1141010400,서울시,19.8,17.4,서대문구,19.8,17.1,4.0
5,서소문,48B㎡,서울시 서대문구 미근동,1141010400,215,서울시 서대문구 충정로6길 59,37.562859,126.967838,108,0,7,7,0,0,19,오진개발,HT001,48.86,48.86,100,2,1,6,계단식,28575,114300,5715,80010,0,0,0,,,,,,,,,,,,,,,,서울미동초등학교,B100001980,서울특별시 서대문구 미근동 36번지,공립,단설,18960501,서울특별시교육청,http://midong.sen.es.kr,20230531,15.7,16.8,156.0,146.0,20230531,6.0,29.0,3.0,3.0,2.0,3.0,3.0,3.0,50.0,54.0,40.0,49.0,50.0,57.0,1.0,2.0,17.0,302.0,1.0,3.0,0.0,0.0,20230531,4.0,47.0,0.0,0.0,20230531,직영,3063.0,533.0,483115000.0,37.56312538,126.96610337,1141010400,서울시,19.8,17.4,서대문구,19.8,17.1,4.0
6,서소문,51A㎡,서울시 서대문구 미근동,1141010400,215,서울시 서대문구 충정로6길 59,37.562859,126.967838,108,0,7,7,0,0,19,오진개발,HT001,51.24,51.24,100,2,1,6,계단식,29925,119700,5985,83790,0,0,0,,,,,,,,,,,,,,,,서울미동초등학교,B100001980,서울특별시 서대문구 미근동 36번지,공립,단설,18960501,서울특별시교육청,http://midong.sen.es.kr,20230531,15.7,16.8,156.0,146.0,20230531,6.0,29.0,3.0,3.0,2.0,3.0,3.0,3.0,50.0,54.0,40.0,49.0,50.0,57.0,1.0,2.0,17.0,302.0,1.0,3.0,0.0,0.0,20230531,4.0,47.0,0.0,0.0,20230531,직영,3063.0,533.0,483115000.0,37.56312538,126.96610337,1141010400,서울시,19.8,17.4,서대문구,19.8,17.1,4.0
7,서소문,51B㎡,서울시 서대문구 미근동,1141010400,215,서울시 서대문구 충정로6길 59,37.562859,126.967838,108,0,7,7,0,0,19,오진개발,HT001,51.74,51.74,100,2,1,6,계단식,30750,121950,6150,85050,0,0,0,,,,,,,,,,,,,,,,서울미동초등학교,B100001980,서울특별시 서대문구 미근동 36번지,공립,단설,18960501,서울특별시교육청,http://midong.sen.es.kr,20230531,15.7,16.8,156.0,146.0,20230531,6.0,29.0,3.0,3.0,2.0,3.0,3.0,3.0,50.0,54.0,40.0,49.0,50.0,57.0,1.0,2.0,17.0,302.0,1.0,3.0,0.0,0.0,20230531,4.0,47.0,0.0,0.0,20230531,직영,3063.0,533.0,483115000.0,37.56312538,126.96610337,1141010400,서울시,19.8,17.4,서대문구,19.8,17.1,4.0
8,서소문,52C㎡,서울시 서대문구 미근동,1141010400,215,서울시 서대문구 충정로6길 59,37.562859,126.967838,108,0,7,7,0,0,19,오진개발,HT001,52.96,52.96,100,2,1,6,계단식,33900,130140,6780,89460,0,0,0,,,,,,,,,,,,,,,,서울미동초등학교,B100001980,서울특별시 서대문구 미근동 36번지,공립,단설,18960501,서울특별시교육청,http://midong.sen.es.kr,20230531,15.7,16.8,156.0,146.0,20230531,6.0,29.0,3.0,3.0,2.0,3.0,3.0,3.0,50.0,54.0,40.0,49.0,50.0,57.0,1.0,2.0,17.0,302.0,1.0,3.0,0.0,0.0,20230531,4.0,47.0,0.0,0.0,20230531,직영,3063.0,533.0,483115000.0,37.56312538,126.96610337,1141010400,서울시,19.8,17.4,서대문구,19.8,17.1,4.0
9,서소문,57,서울시 서대문구 미근동,1141010400,215,서울시 서대문구 충정로6길 59,37.562859,126.967838,108,0,7,7,0,0,19,오진개발,HT001,57.85,57.85,100,2,1,6,계단식,37050,138330,7410,93870,0,0,0,,,,,,,,,,,,,,,,서울미동초등학교,B100001980,서울특별시 서대문구 미근동 36번지,공립,단설,18960501,서울특별시교육청,http://midong.sen.es.kr,20230531,15.7,16.8,156.0,146.0,20230531,6.0,29.0,3.0,3.0,2.0,3.0,3.0,3.0,50.0,54.0,40.0,49.0,50.0,57.0,1.0,2.0,17.0,302.0,1.0,3.0,0.0,0.0,20230531,4.0,47.0,0.0,0.0,20230531,직영,3063.0,533.0,483115000.0,37.56312538,126.96610337,1141010400,서울시,19.8,17.4,서대문구,19.8,17.1,4.0
