,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,초등학교_학군정보,초등학교_설립정보,초등학교_남학생수,초등학교_여학생수
0,효성주얼리시티(주상복합),105C㎡,서울시 종로구 인의동,1111015700,48-2,서울시 종로구 종로 183,37.571447,126.998386,298,0,19,18,569,57,605,(주)효성,HT001,105.6,84.64,80,3,2,48,계단식,351000,792900,70200,371700,0,0,0,,291288,336001,,"8억 5,000","5억 8,000","6억 2,000",,2억/180,,2억/180,,,,
1,효성주얼리시티(주상복합),105B㎡,서울시 종로구 인의동,1111015700,48-2,서울시 종로구 종로 183,37.571447,126.998386,298,0,19,18,569,57,605,(주)효성,HT001,105.67,84.7,80,3,2,46,계단식,351000,792900,70200,371700,0,0,0,,291494,336239,,"8억 5,000",,,"1억 5,000/200",2억/180,"1억 5,000/200",2억/180,,,,
2,효성주얼리시티(주상복합),106A㎡,서울시 종로구 인의동,1111015700,48-2,서울시 종로구 종로 183,37.571447,126.998386,298,0,19,18,569,57,605,(주)효성,HT001,106.03,84.98,80,3,2,46,계단식,351000,792900,70200,371700,0,0,0,,292458,337350,,"9억 5,000",,,,,,,,,,
3,효성주얼리시티(주상복합),115D1㎡,서울시 종로구 인의동,1111015700,48-2,서울시 종로구 종로 183,37.571447,126.998386,298,0,19,18,569,57,605,(주)효성,HT001,115.8,92.81,80,3,2,48,계단식,411300,907470,82260,413910,0,0,0,,319405,368433,,"11억 9,000",,"6억 5,000",,,,,,,,
4,효성주얼리시티(주상복합),122D㎡,서울시 종로구 인의동,1111015700,48-2,서울시 종로구 종로 183,37.571447,126.998386,298,0,19,18,569,57,605,(주)효성,HT001,122.75,98.39,80,3,2,48,계단식,447300,967680,89460,430920,0,0,0,,338608,390585,12억,"12억 5,000",,,,2억/250,,2억/250,,,,
5,효성주얼리시티(주상복합),129E1㎡,서울시 종로구 인의동,1111015700,48-2,서울시 종로구 종로 183,37.571447,126.998386,298,0,19,18,569,57,605,(주)효성,HT001,129.27,103.62,80,3,2,2,계단식,411300,907470,82260,413910,0,0,0,,356607,411347,,,,,,,,,,,,
6,효성주얼리시티(주상복합),133E㎡,서울시 종로구 인의동,1111015700,48-2,서울시 종로구 종로 183,37.571447,126.998386,298,0,19,18,569,57,605,(주)효성,HT001,133.26,106.81,80,3,2,46,계단식,500850,1053360,100170,452340,0,0,0,,367585,424010,,13억,,,,,,,,,,
7,효성주얼리시티(주상복합),175PD㎡,서울시 종로구 인의동,1111015700,48-2,서울시 종로구 종로 183,37.571447,126.998386,298,0,19,18,569,57,605,(주)효성,HT001,175.96,141.04,80,3,2,4,계단식,1056600,1858230,211320,590310,0,0,0,,485388,559895,,,,,,,,,,,,
8,효성주얼리시티(주상복합),211PC㎡,서울시 종로구 인의동,1111015700,48-2,서울시 종로구 종로 183,37.571447,126.998386,298,0,19,18,569,57,605,(주)효성,HT001,211.91,169.86,80,3,2,4,계단식,1252800,2162340,250560,658980,0,0,0,,584572,674304,"20억 5,000",21억,,,,,,,,,,
9,효성주얼리시티(주상복합),222PB㎡,서울시 종로구 인의동,1111015700,48-2,서울시 종로구 종로 183,37.571447,126.998386,298,0,19,18,569,57,605,(주)효성,HT001,222.97,178.73,80,3,2,2,계단식,1373400,2349270,274680,701190,39312,32760,6552,,615097,709515,,,,,,,,,,,,
10,효성주얼리시티(주상복합),232PA,서울시 종로구 인의동,1111015700,48-2,서울시 종로구 종로 183,37.571447,126.998386,298,0,19,18,569,57,605,(주)효성,HT001,232.26,186.17,80,3,2,4,계단식,1499400,2544570,299880,745290,250992,209160,41832,,640702,739050,,,,,,,,,,,,
