,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,초등학교_학군정보,초등학교_설립정보,초등학교_남학생수,초등학교_여학생수
0,신화헤라,27C㎡,부산시 서구 초장동,2614011900,43-6,부산시 서구 아미초장로74번길 11,35.097553,129.018912,22,0,5,3,173,57,11,(주)엔젤종합건설,HT001,27.84,22,79,1,1,8,계단식,26760,69576,5352,37464,0,0,0,,,,,,,,,,,,,,,
1,신화헤라,27A㎡,부산시 서구 초장동,2614011900,43-6,부산시 서구 아미초장로74번길 11,35.097553,129.018912,22,0,5,3,173,57,11,(주)엔젤종합건설,HT001,27.23,21.52,79,1,1,6,계단식,26760,69576,5352,37464,0,0,0,,,,,,,,,,,,,,,
2,신화헤라,27B㎡,부산시 서구 초장동,2614011900,43-6,부산시 서구 아미초장로74번길 11,35.097553,129.018912,22,0,5,3,173,57,11,(주)엔젤종합건설,HT001,27.83,21.99,79,1,1,1,계단식,26640,69264,5328,37296,0,0,0,,,,,,,,,,,,,,,
3,신화헤라,34㎡,부산시 서구 초장동,2614011900,43-6,부산시 서구 아미초장로74번길 11,35.097553,129.018912,22,0,5,3,173,57,11,(주)엔젤종합건설,HT001,34.17,27,79,1,1,6,계단식,33480,87048,6696,46872,0,0,0,,,,,,,,,,,,,,,
4,신화헤라,37,부산시 서구 초장동,2614011900,43-6,부산시 서구 아미초장로74번길 11,35.097553,129.018912,22,0,5,3,173,57,11,(주)엔젤종합건설,HT001,37.41,29.56,79,1,1,1,계단식,36600,95160,7320,51240,0,0,0,,,,,,,,,,,,,,,
0,초장예뜨랑(도시형),57㎡,부산시 서구 초장동,2614011900,42-21,부산시 서구 구덕로143번길 22,35.097332,129.019642,18,0,5,5,199,55,18,주식회사 프레인종합건설,HT001,57.73,50.74,88,2,1,1,계단식,,,,,,,,,,,,,,,,,,,,,,
1,초장예뜨랑(도시형),58A㎡,부산시 서구 초장동,2614011900,42-21,부산시 서구 구덕로143번길 22,35.097332,129.019642,18,0,5,5,199,55,18,주식회사 프레인종합건설,HT001,58.61,51.52,88,2,1,3,계단식,,,,,,,,,,,"1억 7,000","1억 7,500",,,,,,,,,,
2,초장예뜨랑(도시형),59B㎡,부산시 서구 초장동,2614011900,42-21,부산시 서구 구덕로143번길 22,35.097332,129.019642,18,0,5,5,199,55,18,주식회사 프레인종합건설,HT001,59.8,52.56,88,2,1,3,계단식,,,,,,,,,,,,,,,,,,,,,,
3,초장예뜨랑(도시형),60C㎡,부산시 서구 초장동,2614011900,42-21,부산시 서구 구덕로143번길 22,35.097332,129.019642,18,0,5,5,199,55,18,주식회사 프레인종합건설,HT001,60.83,53.04,87,2,1,3,계단식,,,,,,,,,,,,,,,,,,,,,,
4,초장예뜨랑(도시형),60D㎡,부산시 서구 초장동,2614011900,42-21,부산시 서구 구덕로143번길 22,35.097332,129.019642,18,0,5,5,199,55,18,주식회사 프레인종합건설,HT001,60.97,53.16,87,2,1,3,계단식,,,,,,,,,,,,,,,,,,,,,,
5,초장예뜨랑(도시형),61㎡,부산시 서구 초장동,2614011900,42-21,부산시 서구 구덕로143번길 22,35.097332,129.019642,18,0,5,5,199,55,18,주식회사 프레인종합건설,HT001,61.28,53.43,87,2,1,3,계단식,,,,,,,,,,,,,,,,,,,,,,
6,초장예뜨랑(도시형),65,부산시 서구 초장동,2614011900,42-21,부산시 서구 구덕로143번길 22,35.097332,129.019642,18,0,5,5,199,55,18,주식회사 프레인종합건설,HT001,65.12,57.24,88,3,1,2,계단식,,,,,,,,,,,,,,,,,,,,,,
