,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,초등학교_학군정보,초등학교_설립정보,초등학교_남학생수,초등학교_여학생수,학교명,학교코드,학교주소,학교유형,설립유형,설립일자,교육청,홈페이지,학생_통계_기준일,교사당_학생_수,교실당_학생_수,남학생_수,여학생_수,교직원_통계_기준일,남교사_수,여교사_수,1학년_교실_수,2학년_교실_수,3학년_교실_수,4학년_교실_수,5학년_교실_수,6학년_교실_수,1학년_학생_수,2학년_학생_수,3학년_학생_수,4학년_학생_수,5학년_학생_수,6학년 학생 수,특수_교실_수,특수_교실_학생_수,총_교실_수,총_학생_수,남성_교직원_수,여성_교직원_수,내담자_상담사_수,외부_상담사_수,방과후_교실_통계_기준일,방과후 프로그램 수,방과후_학생 _수,도서관_도서_수,학생_당_도서_수,급식_서비스_통계_기준일,급식_서비스_운영_방식,급식_서비스_학생당_가격,급식_서비스_지원_학생_수,급식_서비스_연간_지원_금액,학교_위도,학교_경도,행정동_코드,시도명,평균_교실_당_학생_수(시도),평균_교사_당_학생_수(시도),구군명,평균_교실_당_학생_수(구군),평균_교사_당_학생_수(구군),도보_이동_시간(분)
0,청운벽산빌리지,106㎡,서울시 종로구 청운동,1111010100,1,서울시 종로구 자하문로36길 16-14,37.591282,126.96834,126,0,3,1,0,0,0,벽산,HT001,106.29,82.89,78,3,1,12,계단식,,,,,,,,,,,,,,,,,,,,,,,서울청운초등학교,B100002394,서울특별시 종로구 청운동 123번지,공립,단설,19230401,서울특별시교육청,http://chungwoon.sen.es.kr,20230531,16.1,18.3,238.0,200.0,20230531,4.0,36.0,3.0,3.0,4.0,4.0,4.0,4.0,64.0,71.0,62.0,72.0,85.0,79.0,2.0,5.0,22.0,438.0,2.0,4.0,0.0,0.0,20230531,19.0,256.0,0.0,0.0,20230531,직영,3377.0,610.0,585691000.0,37.5857052,126.9693629,1111010100,서울시,19.8,17.4,종로구,16.7,14.8,11.0
1,청운벽산빌리지,110㎡,서울시 종로구 청운동,1111010100,1,서울시 종로구 자하문로36길 16-14,37.591282,126.96834,126,0,3,1,0,0,0,벽산,HT001,110.69,83.61,76,3,1,42,계단식,,,,,,,,,,,"10억 5,000",12억,,,,,,,,,,,서울청운초등학교,B100002394,서울특별시 종로구 청운동 123번지,공립,단설,19230401,서울특별시교육청,http://chungwoon.sen.es.kr,20230531,16.1,18.3,238.0,200.0,20230531,4.0,36.0,3.0,3.0,4.0,4.0,4.0,4.0,64.0,71.0,62.0,72.0,85.0,79.0,2.0,5.0,22.0,438.0,2.0,4.0,0.0,0.0,20230531,19.0,256.0,0.0,0.0,20230531,직영,3377.0,610.0,585691000.0,37.5857052,126.9693629,1111010100,서울시,19.8,17.4,종로구,16.7,14.8,11.0
2,청운벽산빌리지,157C㎡,서울시 종로구 청운동,1111010100,1,서울시 종로구 자하문로36길 16-14,37.591282,126.96834,126,0,3,1,0,0,0,벽산,HT001,157.6,132.39,84,4,2,20,계단식,,,,,,,,,,,,,,,,,,,,,,,서울청운초등학교,B100002394,서울특별시 종로구 청운동 123번지,공립,단설,19230401,서울특별시교육청,http://chungwoon.sen.es.kr,20230531,16.1,18.3,238.0,200.0,20230531,4.0,36.0,3.0,3.0,4.0,4.0,4.0,4.0,64.0,71.0,62.0,72.0,85.0,79.0,2.0,5.0,22.0,438.0,2.0,4.0,0.0,0.0,20230531,19.0,256.0,0.0,0.0,20230531,직영,3377.0,610.0,585691000.0,37.5857052,126.9693629,1111010100,서울시,19.8,17.4,종로구,16.7,14.8,11.0
3,청운벽산빌리지,157A㎡,서울시 종로구 청운동,1111010100,1,서울시 종로구 자하문로36길 16-14,37.591282,126.96834,126,0,3,1,0,0,0,벽산,HT001,157.46,131.42,83,4,2,4,계단식,,,,,,,,,,,,,,,,,,,,,,,서울청운초등학교,B100002394,서울특별시 종로구 청운동 123번지,공립,단설,19230401,서울특별시교육청,http://chungwoon.sen.es.kr,20230531,16.1,18.3,238.0,200.0,20230531,4.0,36.0,3.0,3.0,4.0,4.0,4.0,4.0,64.0,71.0,62.0,72.0,85.0,79.0,2.0,5.0,22.0,438.0,2.0,4.0,0.0,0.0,20230531,19.0,256.0,0.0,0.0,20230531,직영,3377.0,610.0,585691000.0,37.5857052,126.9693629,1111010100,서울시,19.8,17.4,종로구,16.7,14.8,11.0
4,청운벽산빌리지,157B㎡,서울시 종로구 청운동,1111010100,1,서울시 종로구 자하문로36길 16-14,37.591282,126.96834,126,0,3,1,0,0,0,벽산,HT001,157.93,131.42,83,4,2,4,계단식,,,,,,,,,,,,,,,,,,,,,,,서울청운초등학교,B100002394,서울특별시 종로구 청운동 123번지,공립,단설,19230401,서울특별시교육청,http://chungwoon.sen.es.kr,20230531,16.1,18.3,238.0,200.0,20230531,4.0,36.0,3.0,3.0,4.0,4.0,4.0,4.0,64.0,71.0,62.0,72.0,85.0,79.0,2.0,5.0,22.0,438.0,2.0,4.0,0.0,0.0,20230531,19.0,256.0,0.0,0.0,20230531,직영,3377.0,610.0,585691000.0,37.5857052,126.9693629,1111010100,서울시,19.8,17.4,종로구,16.7,14.8,11.0
5,청운벽산빌리지,160㎡,서울시 종로구 청운동,1111010100,1,서울시 종로구 자하문로36길 16-14,37.591282,126.96834,126,0,3,1,0,0,0,벽산,HT001,160.62,131.42,82,4,2,6,계단식,,,,,,,,,,,,,,,,,,,,,,,서울청운초등학교,B100002394,서울특별시 종로구 청운동 123번지,공립,단설,19230401,서울특별시교육청,http://chungwoon.sen.es.kr,20230531,16.1,18.3,238.0,200.0,20230531,4.0,36.0,3.0,3.0,4.0,4.0,4.0,4.0,64.0,71.0,62.0,72.0,85.0,79.0,2.0,5.0,22.0,438.0,2.0,4.0,0.0,0.0,20230531,19.0,256.0,0.0,0.0,20230531,직영,3377.0,610.0,585691000.0,37.5857052,126.9693629,1111010100,서울시,19.8,17.4,종로구,16.7,14.8,11.0
6,청운벽산빌리지,172A㎡,서울시 종로구 청운동,1111010100,1,서울시 종로구 자하문로36길 16-14,37.591282,126.96834,126,0,3,1,0,0,0,벽산,HT001,172.68,145.73,84,5,2,6,계단식,,,,,,,,,,,,,,,,,,,,,,,서울청운초등학교,B100002394,서울특별시 종로구 청운동 123번지,공립,단설,19230401,서울특별시교육청,http://chungwoon.sen.es.kr,20230531,16.1,18.3,238.0,200.0,20230531,4.0,36.0,3.0,3.0,4.0,4.0,4.0,4.0,64.0,71.0,62.0,72.0,85.0,79.0,2.0,5.0,22.0,438.0,2.0,4.0,0.0,0.0,20230531,19.0,256.0,0.0,0.0,20230531,직영,3377.0,610.0,585691000.0,37.5857052,126.9693629,1111010100,서울시,19.8,17.4,종로구,16.7,14.8,11.0
7,청운벽산빌리지,173㎡,서울시 종로구 청운동,1111010100,1,서울시 종로구 자하문로36길 16-14,37.591282,126.96834,126,0,3,1,0,0,0,벽산,HT001,173.3,145.73,84,5,2,6,계단식,,,,,,,,,,,,,,,,,,,,,,,서울청운초등학교,B100002394,서울특별시 종로구 청운동 123번지,공립,단설,19230401,서울특별시교육청,http://chungwoon.sen.es.kr,20230531,16.1,18.3,238.0,200.0,20230531,4.0,36.0,3.0,3.0,4.0,4.0,4.0,4.0,64.0,71.0,62.0,72.0,85.0,79.0,2.0,5.0,22.0,438.0,2.0,4.0,0.0,0.0,20230531,19.0,256.0,0.0,0.0,20230531,직영,3377.0,610.0,585691000.0,37.5857052,126.9693629,1111010100,서울시,19.8,17.4,종로구,16.7,14.8,11.0
8,청운벽산빌리지,173B㎡,서울시 종로구 청운동,1111010100,1,서울시 종로구 자하문로36길 16-14,37.591282,126.96834,126,0,3,1,0,0,0,벽산,HT001,173.08,146.52,85,5,2,4,계단식,,,,,,,,,,,,,,,,,,,,,,,서울청운초등학교,B100002394,서울특별시 종로구 청운동 123번지,공립,단설,19230401,서울특별시교육청,http://chungwoon.sen.es.kr,20230531,16.1,18.3,238.0,200.0,20230531,4.0,36.0,3.0,3.0,4.0,4.0,4.0,4.0,64.0,71.0,62.0,72.0,85.0,79.0,2.0,5.0,22.0,438.0,2.0,4.0,0.0,0.0,20230531,19.0,256.0,0.0,0.0,20230531,직영,3377.0,610.0,585691000.0,37.5857052,126.9693629,1111010100,서울시,19.8,17.4,종로구,16.7,14.8,11.0
9,청운벽산빌리지,193㎡,서울시 종로구 청운동,1111010100,1,서울시 종로구 자하문로36길 16-14,37.591282,126.96834,126,0,3,1,0,0,0,벽산,HT001,193.06,162.92,84,5,2,4,계단식,,,,,,,,,,,,,,,,,,,,,,,서울청운초등학교,B100002394,서울특별시 종로구 청운동 123번지,공립,단설,19230401,서울특별시교육청,http://chungwoon.sen.es.kr,20230531,16.1,18.3,238.0,200.0,20230531,4.0,36.0,3.0,3.0,4.0,4.0,4.0,4.0,64.0,71.0,62.0,72.0,85.0,79.0,2.0,5.0,22.0,438.0,2.0,4.0,0.0,0.0,20230531,19.0,256.0,0.0,0.0,20230531,직영,3377.0,610.0,585691000.0,37.5857052,126.9693629,1111010100,서울시,19.8,17.4,종로구,16.7,14.8,11.0
