,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,학교명,학교코드,학교주소,학교유형,설립유형,설립일자,교육청,홈페이지,학생_통계_기준일,교사당_학생_수,교실당_학생_수,남학생_수,여학생_수,교직원_통계_기준일,남교사_수,여교사_수,1학년_교실_수,2학년_교실_수,3학년_교실_수,4학년_교실_수,5학년_교실_수,6학년_교실_수,1학년_학생_수,2학년_학생_수,3학년_학생_수,4학년_학생_수,5학년_학생_수,6학년_학생_수,특수_교실_수,특수_교실_학생_수,총_교실_수,총_학생_수,남성_교직원_수,여성_교직원_수,내담자_상담사_수,외부_상담사_수,방과후_교실_통계_기준일,방과후 프로그램 수,방과후_학생_수,도서관_도서_수,학생_당_도서_수,급식_서비스_통계_기준일,급식_서비스_운영_방식,급식_서비스_학생당_가격,급식_서비스_지원_학생_수,급식_서비스_연간_지원_금액,학교_위도,학교_경도,행정동_코드,시도명,평균_교실_당_학생_수(시도),평균_교사_당_학생_수(시도),구군명,평균_교실_당_학생_수(구군),평균_교사_당_학생_수(구군),도보_이동_시간(분),6학년 학생 수,방과후_학생 _수
0,로얄훼미리,60㎡,서울시 서대문구 충정로2가,1141010100,69-23,서울시 서대문구 경기대로9길 11,37.564575,126.96323,30,0,7,7,0,0,31,(주)광명종합건설,HT001,60,52.75,88,2,1,1,복합식,87390,269200,17470,164340,0,0,0,,,,,,,,,,,,서울미동초등학교,B100001980,서울특별시 서대문구 미근동 36번지,공립,단설,18960501,서울특별시교육청,http://midong.sen.es.kr,20230531,15.7,16.8,156,146,20230531,6,29,3,3,2,3,3,3,50,54,40,49,50,,1,2,17,302,1,3,0,0,20230531,4,,0,0.0,20230531,직영,3063,533,483115000,37.56312538,126.96610337,1141010400,서울시,19.8,17.4,서대문구,19.8,17.1,5,57.0,47.0
1,로얄훼미리,67㎡,서울시 서대문구 충정로2가,1141010100,69-23,서울시 서대문구 경기대로9길 11,37.564575,126.96323,30,0,7,7,0,0,31,(주)광명종합건설,HT001,67.74,59.9,88,2,1,1,복합식,110360,328930,22070,196500,0,0,0,,,,,,,,,,,,서울미동초등학교,B100001980,서울특별시 서대문구 미근동 36번지,공립,단설,18960501,서울특별시교육청,http://midong.sen.es.kr,20230531,15.7,16.8,156,146,20230531,6,29,3,3,2,3,3,3,50,54,40,49,50,,1,2,17,302,1,3,0,0,20230531,4,,0,0.0,20230531,직영,3063,533,483115000,37.56312538,126.96610337,1141010400,서울시,19.8,17.4,서대문구,19.8,17.1,5,57.0,47.0
2,로얄훼미리,75㎡,서울시 서대문구 충정로2가,1141010100,69-23,서울시 서대문구 경기대로9길 11,37.564575,126.96323,30,0,7,7,0,0,31,(주)광명종합건설,HT001,75.72,66.57,88,3,2,1,복합식,113880,338080,22770,201430,0,0,0,,,,,,,,,,,,서울미동초등학교,B100001980,서울특별시 서대문구 미근동 36번지,공립,단설,18960501,서울특별시교육청,http://midong.sen.es.kr,20230531,15.7,16.8,156,146,20230531,6,29,3,3,2,3,3,3,50,54,40,49,50,,1,2,17,302,1,3,0,0,20230531,4,,0,0.0,20230531,직영,3063,533,483115000,37.56312538,126.96610337,1141010400,서울시,19.8,17.4,서대문구,19.8,17.1,5,57.0,47.0
3,로얄훼미리,80㎡,서울시 서대문구 충정로2가,1141010100,69-23,서울시 서대문구 경기대로9길 11,37.564575,126.96323,30,0,7,7,0,0,31,(주)광명종합건설,HT001,80.35,70.64,88,3,2,1,복합식,125360,364180,25070,213750,0,0,0,,,,,,,,,,,,서울미동초등학교,B100001980,서울특별시 서대문구 미근동 36번지,공립,단설,18960501,서울특별시교육청,http://midong.sen.es.kr,20230531,15.7,16.8,156,146,20230531,6,29,3,3,2,3,3,3,50,54,40,49,50,,1,2,17,302,1,3,0,0,20230531,4,,0,0.0,20230531,직영,3063,533,483115000,37.56312538,126.96610337,1141010400,서울시,19.8,17.4,서대문구,19.8,17.1,5,57.0,47.0
4,로얄훼미리,90B㎡,서울시 서대문구 충정로2가,1141010100,69-23,서울시 서대문구 경기대로9길 11,37.564575,126.96323,30,0,7,7,0,0,31,(주)광명종합건설,HT001,90.9,80.37,88,3,2,5,복합식,187840,482880,37560,257480,0,0,0,,,,,,,,,,,,서울미동초등학교,B100001980,서울특별시 서대문구 미근동 36번지,공립,단설,18960501,서울특별시교육청,http://midong.sen.es.kr,20230531,15.7,16.8,156,146,20230531,6,29,3,3,2,3,3,3,50,54,40,49,50,,1,2,17,302,1,3,0,0,20230531,4,,0,0.0,20230531,직영,3063,533,483115000,37.56312538,126.96610337,1141010400,서울시,19.8,17.4,서대문구,19.8,17.1,5,57.0,47.0
5,로얄훼미리,90㎡,서울시 서대문구 충정로2가,1141010100,69-23,서울시 서대문구 경기대로9길 11,37.564575,126.96323,30,0,7,7,0,0,31,(주)광명종합건설,HT001,90.21,79.76,88,3,2,1,복합식,184320,476200,36860,255020,0,0,0,,,,,,,,,,,,서울미동초등학교,B100001980,서울특별시 서대문구 미근동 36번지,공립,단설,18960501,서울특별시교육청,http://midong.sen.es.kr,20230531,15.7,16.8,156,146,20230531,6,29,3,3,2,3,3,3,50,54,40,49,50,,1,2,17,302,1,3,0,0,20230531,4,,0,0.0,20230531,직영,3063,533,483115000,37.56312538,126.96610337,1141010400,서울시,19.8,17.4,서대문구,19.8,17.1,5,57.0,47.0
6,로얄훼미리,91A㎡,서울시 서대문구 충정로2가,1141010100,69-23,서울시 서대문구 경기대로9길 11,37.564575,126.96323,30,0,7,7,0,0,31,(주)광명종합건설,HT001,91.32,80.28,88,3,2,1,복합식,161440,432720,32280,239000,0,0,0,,,,,,,,,,,,서울미동초등학교,B100001980,서울특별시 서대문구 미근동 36번지,공립,단설,18960501,서울특별시교육청,http://midong.sen.es.kr,20230531,15.7,16.8,156,146,20230531,6,29,3,3,2,3,3,3,50,54,40,49,50,,1,2,17,302,1,3,0,0,20230531,4,,0,0.0,20230531,직영,3063,533,483115000,37.56312538,126.96610337,1141010400,서울시,19.8,17.4,서대문구,19.8,17.1,5,57.0,47.0
7,로얄훼미리,91C㎡,서울시 서대문구 충정로2가,1141010100,69-23,서울시 서대문구 경기대로9길 11,37.564575,126.96323,30,0,7,7,0,0,31,(주)광명종합건설,HT001,91.91,80.79,88,3,2,1,복합식,160560,431060,32110,238390,0,0,0,,,,,,,,,,,,서울미동초등학교,B100001980,서울특별시 서대문구 미근동 36번지,공립,단설,18960501,서울특별시교육청,http://midong.sen.es.kr,20230531,15.7,16.8,156,146,20230531,6,29,3,3,2,3,3,3,50,54,40,49,50,,1,2,17,302,1,3,0,0,20230531,4,,0,0.0,20230531,직영,3063,533,483115000,37.56312538,126.96610337,1141010400,서울시,19.8,17.4,서대문구,19.8,17.1,5,57.0,47.0
8,로얄훼미리,92D㎡,서울시 서대문구 충정로2가,1141010100,69-23,서울시 서대문구 경기대로9길 11,37.564575,126.96323,30,0,7,7,0,0,31,(주)광명종합건설,HT001,92.09,81.43,88,3,2,6,복합식,194000,494600,38800,261800,0,0,0,,,,,,,,,,,,서울미동초등학교,B100001980,서울특별시 서대문구 미근동 36번지,공립,단설,18960501,서울특별시교육청,http://midong.sen.es.kr,20230531,15.7,16.8,156,146,20230531,6,29,3,3,2,3,3,3,50,54,40,49,50,,1,2,17,302,1,3,0,0,20230531,4,,0,0.0,20230531,직영,3063,533,483115000,37.56312538,126.96610337,1141010400,서울시,19.8,17.4,서대문구,19.8,17.1,5,57.0,47.0
9,로얄훼미리,92E㎡,서울시 서대문구 충정로2가,1141010100,69-23,서울시 서대문구 경기대로9길 11,37.564575,126.96323,30,0,7,7,0,0,31,(주)광명종합건설,HT001,92.58,81.86,88,3,2,5,복합식,194000,494600,38800,261800,0,0,0,,,,,,,,,,,,서울미동초등학교,B100001980,서울특별시 서대문구 미근동 36번지,공립,단설,18960501,서울특별시교육청,http://midong.sen.es.kr,20230531,15.7,16.8,156,146,20230531,6,29,3,3,2,3,3,3,50,54,40,49,50,,1,2,17,302,1,3,0,0,20230531,4,,0,0.0,20230531,직영,3063,533,483115000,37.56312538,126.96610337,1141010400,서울시,19.8,17.4,서대문구,19.8,17.1,5,57.0,47.0
