,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,초등학교_학군정보,초등학교_설립정보,초등학교_남학생수,초등학교_여학생수
0,서초더샵포레,80A㎡,서울시 서초구 내곡동,1165010900,411,서울시 서초구 헌릉로8길 58,37.452654,127.06345,1264,215,20,2,188,24,1767,(주)포스코건설,HT001,80.7,59.94,74,3,2,50,계단식,,,,,,,,,145921,144934,,"12억 5,000",,"6억 5,000",,,,,,,,
1,서초더샵포레,80A1㎡,서울시 서초구 내곡동,1165010900,411,서울시 서초구 헌릉로8길 58,37.452654,127.06345,1264,215,20,2,188,24,1767,(주)포스코건설,HT001,80.7,59.94,74,3,2,39,계단식,,,,,,,,,145921,144934,,12억,,,,,,,,,,
2,서초더샵포레,80B1㎡,서울시 서초구 내곡동,1165010900,411,서울시 서초구 헌릉로8길 58,37.452654,127.06345,1264,215,20,2,188,24,1767,(주)포스코건설,HT001,80.87,59.69,74,3,2,33,계단식,,,,,,,,,145313,144330,14억,"17억 5,000",,,,1억/280,,1억/280,,,,
3,서초더샵포레,112C㎡,서울시 서초구 내곡동,1165010900,411,서울시 서초구 헌릉로8길 58,37.452654,127.06345,1264,215,20,2,188,24,1767,(주)포스코건설,HT001,112.5,84.81,75,3,2,153,계단식,,,,,,,,,206466,205070,15억,"19억 5,000",,"7억 5,000",,,,,,,,
4,서초더샵포레,112B㎡,서울시 서초구 내곡동,1165010900,411,서울시 서초구 헌릉로8길 58,37.452654,127.06345,1264,215,20,2,188,24,1767,(주)포스코건설,HT001,112.56,84.41,75,3,2,31,계단식,,,,,,,,,205492,204102,,,,7억,,,,,,,,
5,서초더샵포레,112A㎡,서울시 서초구 내곡동,1165010900,411,서울시 서초구 헌릉로8길 58,37.452654,127.06345,1264,215,20,2,188,24,1767,(주)포스코건설,HT001,112.17,84.6,75,3,2,17,계단식,,,,,,,,,205955,204561,,,,,,,,,,,,
6,서초더샵포레,113B1㎡,서울시 서초구 내곡동,1165010900,411,서울시 서초구 헌릉로8길 58,37.452654,127.06345,1264,215,20,2,188,24,1767,(주)포스코건설,HT001,113.35,84.3,74,3,2,92,계단식,,,,,,,,,205225,203836,"14억 9,000","20억 5,000",,"7억 5,000",,,,,,,,
7,서초더샵포레,113H㎡,서울시 서초구 내곡동,1165010900,411,서울시 서초구 헌릉로8길 58,37.452654,127.06345,1264,215,20,2,188,24,1767,(주)포스코건설,HT001,113.81,84.61,74,3,2,23,계단식,,,,,,,,,205979,204586,,,,,,,,,,,,
8,서초더샵포레,113F㎡,서울시 서초구 내곡동,1165010900,411,서울시 서초구 헌릉로8길 58,37.452654,127.06345,1264,215,20,2,188,24,1767,(주)포스코건설,HT001,113.56,84.93,75,3,2,9,계단식,,,,,,,,,206758,205360,,,,,,,,,,,,
9,서초더샵포레,113F1㎡,서울시 서초구 내곡동,1165010900,411,서울시 서초구 헌릉로8길 58,37.452654,127.06345,1264,215,20,2,188,24,1767,(주)포스코건설,HT001,113.55,84.93,75,3,2,7,계단식,,,,,,,,,206758,205360,,,"7억 5,000",8억,,,,,,,,
10,서초더샵포레,114E㎡,서울시 서초구 내곡동,1165010900,411,서울시 서초구 헌릉로8길 58,37.452654,127.06345,1264,215,20,2,188,24,1767,(주)포스코건설,HT001,114.82,84.81,74,3,2,50,계단식,,,,,,,,,206466,205070,"17억 5,000",19억,,"7억 5,000",,5억/150,,5억/150,,,,
11,서초더샵포레,134B㎡,서울시 서초구 내곡동,1165010900,411,서울시 서초구 헌릉로8길 58,37.452654,127.06345,1264,215,20,2,188,24,1767,(주)포스코건설,HT001,134.92,101.34,75,4,2,121,계단식,,,,,,,,,246708,245039,"16억 5,000",18억,9억,"9억 5,000",,"6억 5,000/130",,"6억 5,000/130",,,,
12,서초더샵포레,135A㎡,서울시 서초구 내곡동,1165010900,411,서울시 서초구 헌릉로8길 58,37.452654,127.06345,1264,215,20,2,188,24,1767,(주)포스코건설,HT001,135.12,101.31,75,4,2,37,계단식,,,,,,,,,246634,244966,16억,"19억 8,000",,,,,,,,,,
13,서초더샵포레,135F㎡,서울시 서초구 내곡동,1165010900,411,서울시 서초구 헌릉로8길 58,37.452654,127.06345,1264,215,20,2,188,24,1767,(주)포스코건설,HT001,135.18,101.78,75,4,2,32,계단식,,,,,,,,,247779,246103,,,"7억 8,000",11억,,1억/280,,1억/280,,,,
14,서초더샵포레,135E㎡,서울시 서초구 내곡동,1165010900,411,서울시 서초구 헌릉로8길 58,37.452654,127.06345,1264,215,20,2,188,24,1767,(주)포스코건설,HT001,135.15,101.95,75,4,2,20,계단식,,,,,,,,,248193,246514,,17억,,9억,,,,,,,,
15,서초더샵포레,136C㎡,서울시 서초구 내곡동,1165010900,411,서울시 서초구 헌릉로8길 58,37.452654,127.06345,1264,215,20,2,188,24,1767,(주)포스코건설,HT001,136.14,101.85,75,4,2,14,계단식,,,,,,,,,247949,246272,,25억,,,,,,,,,,
16,서초더샵포레,152B㎡,서울시 서초구 내곡동,1165010900,411,서울시 서초구 헌릉로8길 58,37.452654,127.06345,1264,215,20,2,188,24,1767,(주)포스코건설,HT001,152.71,114.71,75,4,2,165,계단식,,,,,,,,,279256,277367,"18억 9,000",22억,9억,10억,2억/350,8억/80,2억/350,8억/80,,,,
17,서초더샵포레,152A㎡,서울시 서초구 내곡동,1165010900,411,서울시 서초구 헌릉로8길 58,37.452654,127.06345,1264,215,20,2,188,24,1767,(주)포스코건설,HT001,152.56,114.62,75,4,2,33,계단식,,,,,,,,,279037,277150,,,,"9억 5,000",,,,,,,,
18,서초더샵포레,153D,서울시 서초구 내곡동,1165010900,411,서울시 서초구 헌릉로8길 58,37.452654,127.06345,1264,215,20,2,188,24,1767,(주)포스코건설,HT001,153.1,114.68,75,4,2,123,계단식,,,,,,,,,279183,277295,21억,22억,,,,,,,,,,
0,서초포레스타2단지,87B1㎡,서울시 서초구 내곡동,1165010900,384,서울시 서초구 헌릉로8길 45,37.455554,127.060962,1077,858,21,11,225,22,1185,"고려개발(주),동원건설산업(주)",HT001,87.56,59.09,67,3,2,18,계단식,,,,,,,,,173214,176209,,"13억 5,000",,,,,,,,,,
1,서초포레스타2단지,87B3㎡,서울시 서초구 내곡동,1165010900,384,서울시 서초구 헌릉로8길 45,37.455554,127.060962,1077,858,21,11,225,22,1185,"고려개발(주),동원건설산업(주)",HT001,87.56,59.09,67,3,2,16,계단식,,,,,,,,,173214,176209,,13억,,,,,,,,,,
2,서초포레스타2단지,88B4㎡,서울시 서초구 내곡동,1165010900,384,서울시 서초구 헌릉로8길 45,37.455554,127.060962,1077,858,21,11,225,22,1185,"고려개발(주),동원건설산업(주)",HT001,88.27,59.21,67,3,2,38,계단식,,,,,,,,,173566,176567,"12억 5,000",14억,,"6억 4,000",,,,,,,,
3,서초포레스타2단지,123B㎡,서울시 서초구 내곡동,1165010900,384,서울시 서초구 헌릉로8길 45,37.455554,127.060962,1077,858,21,11,225,22,1185,"고려개발(주),동원건설산업(주)",HT001,123.95,84.41,68,3,2,11,계단식,,,,,,,,,247436,251714,,,,,,,,,,,,
4,서초포레스타2단지,123B2㎡,서울시 서초구 내곡동,1165010900,384,서울시 서초구 헌릉로8길 45,37.455554,127.060962,1077,858,21,11,225,22,1185,"고려개발(주),동원건설산업(주)",HT001,123.95,84.41,68,3,2,6,계단식,,,,,,,,,247436,251714,,17억,,"8억 2,000",,,,,,,,
5,서초포레스타2단지,124B1㎡,서울시 서초구 내곡동,1165010900,384,서울시 서초구 헌릉로8길 45,37.455554,127.060962,1077,858,21,11,225,22,1185,"고려개발(주),동원건설산업(주)",HT001,124.35,84.48,68,3,2,40,계단식,,,,,,,,,247641,251923,"14억 3,000","17억 5,000","7억 2,000","8억 5,000","2억 5,000/210",4억/150,"2억 5,000/210",4억/150,,,,
6,서초포레스타2단지,124B4㎡,서울시 서초구 내곡동,1165010900,384,서울시 서초구 헌릉로8길 45,37.455554,127.060962,1077,858,21,11,225,22,1185,"고려개발(주),동원건설산업(주)",HT001,124.35,84.48,68,3,2,34,계단식,,,,,,,,,247641,251923,"14억 5,000","17억 5,000",,"8억 3,000",,,,,,,,
7,서초포레스타2단지,124C㎡,서울시 서초구 내곡동,1165010900,384,서울시 서초구 헌릉로8길 45,37.455554,127.060962,1077,858,21,11,225,22,1185,"고려개발(주),동원건설산업(주)",HT001,124.05,84.87,68,3,2,33,계단식,,,,,,,,,248785,253086,,"14억 5,000",,"7억 5,000",,,,,,,,
8,서초포레스타2단지,124C1,서울시 서초구 내곡동,1165010900,384,서울시 서초구 헌릉로8길 45,37.455554,127.060962,1077,858,21,11,225,22,1185,"고려개발(주),동원건설산업(주)",HT001,124.05,84.87,68,3,2,23,계단식,,,,,,,,,248785,253086,,,,"8억 5,000",,,,,,,,
