,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,초등학교_학군정보,초등학교_설립정보,초등학교_남학생수,초등학교_여학생수
0,"공항마을리베르하임(민간임대,주상복합)",42㎡,부산시 강서구 대저2동,2644010200,2033-1,부산시 강서구 공항앞길13번길 53,35.178358,128.955674,182,182,15,15,399,42,173,남명건설(주),HT001,42.84,32.33,75,2,1,14,계단식,,,,,,,,,,,,,,"1억 1,800",,,,,,,,
1,"공항마을리베르하임(민간임대,주상복합)",44㎡,부산시 강서구 대저2동,2644010200,2033-1,부산시 강서구 공항앞길13번길 53,35.178358,128.955674,182,182,15,15,399,42,173,남명건설(주),HT001,44.85,33.59,75,2,1,14,계단식,,,,,,,,,,,,,"1억 1,700","1억 2,100",,,,,,,,
2,"공항마을리베르하임(민간임대,주상복합)",85B㎡,부산시 강서구 대저2동,2644010200,2033-1,부산시 강서구 공항앞길13번길 53,35.178358,128.955674,182,182,15,15,399,42,173,남명건설(주),HT001,85.36,64.27,75,3,2,14,계단식,,,,,,,,,,,,,,,,,,,,,,
3,"공항마을리베르하임(민간임대,주상복합)",86A㎡,부산시 강서구 대저2동,2644010200,2033-1,부산시 강서구 공항앞길13번길 53,35.178358,128.955674,182,182,15,15,399,42,173,남명건설(주),HT001,86.89,63.72,73,3,2,14,계단식,,,,,,,,,,,,,,,,,,,,,,
4,"공항마을리베르하임(민간임대,주상복합)",86C㎡,부산시 강서구 대저2동,2644010200,2033-1,부산시 강서구 공항앞길13번길 53,35.178358,128.955674,182,182,15,15,399,42,173,남명건설(주),HT001,86.01,64.85,75,3,2,14,계단식,,,,,,,,,,,,,,,,,,,,,,
5,"공항마을리베르하임(민간임대,주상복합)",87B㎡,부산시 강서구 대저2동,2644010200,2033-1,부산시 강서구 공항앞길13번길 53,35.178358,128.955674,182,182,15,15,399,42,173,남명건설(주),HT001,87.03,65.79,76,3,2,14,계단식,,,,,,,,,,,,,,2억 900,"1,000/87","2,300/96","1,000/87","2,300/96",,,,
6,"공항마을리베르하임(민간임대,주상복합)",87D㎡,부산시 강서구 대저2동,2644010200,2033-1,부산시 강서구 공항앞길13번길 53,35.178358,128.955674,182,182,15,15,399,42,173,남명건설(주),HT001,87.57,66.15,76,3,2,14,계단식,,,,,,,,,,,,,"1억 9,100",2억,,"2,300/77",,"2,300/77",,,,
7,"공항마을리베르하임(민간임대,주상복합)",88E㎡,부산시 강서구 대저2동,2644010200,2033-1,부산시 강서구 공항앞길13번길 53,35.178358,128.955674,182,182,15,15,399,42,173,남명건설(주),HT001,88.18,66.95,76,3,2,14,계단식,,,,,,,,,,,,,,,,,,,,,,
8,"공항마을리베르하임(민간임대,주상복합)",92A㎡,부산시 강서구 대저2동,2644010200,2033-1,부산시 강서구 공항앞길13번길 53,35.178358,128.955674,182,182,15,15,399,42,173,남명건설(주),HT001,92.8,68,73,3,2,14,계단식,,,,,,,,,,,,,,,,,,,,,,
9,"공항마을리베르하임(민간임대,주상복합)",93B㎡,부산시 강서구 대저2동,2644010200,2033-1,부산시 강서구 공항앞길13번길 53,35.178358,128.955674,182,182,15,15,399,42,173,남명건설(주),HT001,93.34,71.34,76,3,2,14,계단식,,,,,,,,,,,,,,,,,,,,,,
10,"공항마을리베르하임(민간임대,주상복합)",103A㎡,부산시 강서구 대저2동,2644010200,2033-1,부산시 강서구 공항앞길13번길 53,35.178358,128.955674,182,182,15,15,399,42,173,남명건설(주),HT001,103.62,78.49,76,4,2,14,계단식,,,,,,,,,,,,,,"2억 5,200",,,,,,,,
11,"공항마을리베르하임(민간임대,주상복합)",103C㎡,부산시 강서구 대저2동,2644010200,2033-1,부산시 강서구 공항앞길13번길 53,35.178358,128.955674,182,182,15,15,399,42,173,남명건설(주),HT001,103.71,79.34,77,4,2,14,계단식,,,,,,,,,,,,,,"2억 4,000",,,,,,,,
12,"공항마을리베르하임(민간임대,주상복합)",106B,부산시 강서구 대저2동,2644010200,2033-1,부산시 강서구 공항앞길13번길 53,35.178358,128.955674,182,182,15,15,399,42,173,남명건설(주),HT001,106.14,79.28,75,4,2,14,계단식,,,,,,,,,,,,,,,,,,,,,,
