,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,초등학교_학군정보,초등학교_설립정보,초등학교_남학생수,초등학교_여학생수
0,다온캐슬(도시형),34㎡,서울시 구로구 온수동,1153011000,12-2,서울시 구로구 부일로5길 10,37.492885,126.822995,16,0,6,6,199,54,7,(주)삼락종합건설,HT001,34.37,29.22,85,1,1,1,계단식,,,,,,,,,,,,,,,,,,,,,,
1,다온캐슬(도시형),37A㎡,서울시 구로구 온수동,1153011000,12-2,서울시 구로구 부일로5길 10,37.492885,126.822995,16,0,6,6,199,54,7,(주)삼락종합건설,HT001,37.4,31.8,85,1,1,1,계단식,,,,,,,,,,,,,,,,,,,,,,
2,다온캐슬(도시형),37B㎡,서울시 구로구 온수동,1153011000,12-2,서울시 구로구 부일로5길 10,37.492885,126.822995,16,0,6,6,199,54,7,(주)삼락종합건설,HT001,37.42,31.81,85,1,1,1,계단식,,,,,,,,,,,,,,,,,,,,,,
3,다온캐슬(도시형),39A㎡,서울시 구로구 온수동,1153011000,12-2,서울시 구로구 부일로5길 10,37.492885,126.822995,16,0,6,6,199,54,7,(주)삼락종합건설,HT001,39.77,33.81,85,1,1,2,계단식,,,,,,,,,,,,,,,,,,,,,,
4,다온캐슬(도시형),40C㎡,서울시 구로구 온수동,1153011000,12-2,서울시 구로구 부일로5길 10,37.492885,126.822995,16,0,6,6,199,54,7,(주)삼락종합건설,HT001,40.47,34.41,85,1,1,4,계단식,,,,,,,,,,,,,,,,,,,,,,
5,다온캐슬(도시형),40B㎡,서울시 구로구 온수동,1153011000,12-2,서울시 구로구 부일로5길 10,37.492885,126.822995,16,0,6,6,199,54,7,(주)삼락종합건설,HT001,40.23,34.2,85,1,1,3,계단식,,,,,,,,,,,,,,,,,,,,,,
6,다온캐슬(도시형),40D㎡,서울시 구로구 온수동,1153011000,12-2,서울시 구로구 부일로5길 10,37.492885,126.822995,16,0,6,6,199,54,7,(주)삼락종합건설,HT001,40.64,34.55,85,1,1,1,계단식,,,,,,,,,,,,,,,,,,,,,,
7,다온캐슬(도시형),41E,서울시 구로구 온수동,1153011000,12-2,서울시 구로구 부일로5길 10,37.492885,126.822995,16,0,6,6,199,54,7,(주)삼락종합건설,HT001,41,34.86,85,1,1,3,계단식,,,,,,,,,,,,,,,,,,,,,,
0,다청림2차(도시형),48㎡,서울시 구로구 온수동,1153011000,156,서울시 구로구 부일로5길 25,37.492986,126.822236,54,0,6,6,194,54,46,보강건설(주),HT001,48.54,40.32,83,1,1,4,계단식,125700,296160,25140,145320,0,0,0,,,,,,,,,,,,,,,
1,다청림2차(도시형),54A㎡,서울시 구로구 온수동,1153011000,156,서울시 구로구 부일로5길 25,37.492986,126.822236,54,0,6,6,194,54,46,보강건설(주),HT001,54.71,45.46,83,1,1,16,계단식,132900,311520,26580,152040,0,0,0,,,,,,,,,,,,,,,
