,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,초등학교_학군정보,초등학교_설립정보,초등학교_남학생수,초등학교_여학생수
0,예장삼익,77A㎡,서울시 중구 예장동,1114014200,9,서울시 중구 퇴계로30길 24,37.559793,126.991626,36,0,5,3,192,53,96,(주)삼익주택,HT001,77.73,57.24,74,3,1,1,복도식,,,,,,,,,,,,,,,,,,,,,,
1,예장삼익,80C㎡,서울시 중구 예장동,1114014200,9,서울시 중구 퇴계로30길 24,37.559793,126.991626,36,0,5,3,192,53,96,(주)삼익주택,HT001,80.9,59.58,74,2,1,4,복도식,,,,,,,,,,,,,,,,,,,,,,
2,예장삼익,80A㎡,서울시 중구 예장동,1114014200,9,서울시 중구 퇴계로30길 24,37.559793,126.991626,36,0,5,3,192,53,96,(주)삼익주택,HT001,80.98,59.64,74,3,1,1,복도식,,,,,,,,,,,,,,,,,,,,,,
3,예장삼익,80B㎡,서울시 중구 예장동,1114014200,9,서울시 중구 퇴계로30길 24,37.559793,126.991626,36,0,5,3,192,53,96,(주)삼익주택,HT001,80.79,59.52,74,2,1,1,복도식,,,,,,,,,,,,,,,,,,,,,,
4,예장삼익,81D㎡,서울시 중구 예장동,1114014200,9,서울시 중구 퇴계로30길 24,37.559793,126.991626,36,0,5,3,192,53,96,(주)삼익주택,HT001,81.99,60.39,74,3,1,4,복도식,,,,,,,,,,,,,,"4억 5,000",,,,,,,,
5,예장삼익,81C㎡,서울시 중구 예장동,1114014200,9,서울시 중구 퇴계로30길 24,37.559793,126.991626,36,0,5,3,192,53,96,(주)삼익주택,HT001,81.44,59.99,74,3,1,3,복도식,,,,,,,,,,,,,,,,,,,,,,
6,예장삼익,81B㎡,서울시 중구 예장동,1114014200,9,서울시 중구 퇴계로30길 24,37.559793,126.991626,36,0,5,3,192,53,96,(주)삼익주택,HT001,81.37,59.94,74,3,1,1,복도식,,,,,,,,,,,,,,,,,,,,,,
7,예장삼익,108㎡,서울시 중구 예장동,1114014200,9,서울시 중구 퇴계로30길 24,37.559793,126.991626,36,0,5,3,192,53,96,(주)삼익주택,HT001,108.13,79.65,74,3,1,3,복도식,,,,,,,,,,,,,,,,,,,,,,
8,예장삼익,111A㎡,서울시 중구 예장동,1114014200,9,서울시 중구 퇴계로30길 24,37.559793,126.991626,36,0,5,3,192,53,96,(주)삼익주택,HT001,111.24,82.68,74,3,1,1,복도식,,,,,,,,,,,,,,,,,,,,,,
9,예장삼익,113B㎡,서울시 중구 예장동,1114014200,9,서울시 중구 퇴계로30길 24,37.559793,126.991626,36,0,5,3,192,53,96,(주)삼익주택,HT001,113.62,84.45,74,3,1,1,복도식,,,,,,,,,,,,,,,,,,,,,,
10,예장삼익,114A㎡,서울시 중구 예장동,1114014200,9,서울시 중구 퇴계로30길 24,37.559793,126.991626,36,0,5,3,192,53,96,(주)삼익주택,HT001,114.62,84.42,74,3,1,3,복도식,,,,,,,,,,,,,,,,,,,,,,
11,예장삼익,115B㎡,서울시 중구 예장동,1114014200,9,서울시 중구 퇴계로30길 24,37.559793,126.991626,36,0,5,3,192,53,96,(주)삼익주택,HT001,115.23,84.87,74,3,2,1,복도식,,,,,,,,,,,,,,,,,,,,,,
12,예장삼익,125㎡,서울시 중구 예장동,1114014200,9,서울시 중구 퇴계로30길 24,37.559793,126.991626,36,0,5,3,192,53,96,(주)삼익주택,HT001,125.25,92.25,74,4,2,1,복도식,,,,,,,,,,,,,,,,,,,,,,
13,예장삼익,130㎡,서울시 중구 예장동,1114014200,9,서울시 중구 퇴계로30길 24,37.559793,126.991626,36,0,5,3,192,53,96,(주)삼익주택,HT001,130.95,96.45,74,3,2,1,복도식,,,,,,,,,,,,,,,,,,,,,,
14,예장삼익,150㎡,서울시 중구 예장동,1114014200,9,서울시 중구 퇴계로30길 24,37.559793,126.991626,36,0,5,3,192,53,96,(주)삼익주택,HT001,150.02,110.49,74,4,2,3,복도식,,,,,,,,,,,,,,,,,,,,,,
15,예장삼익,152㎡,서울시 중구 예장동,1114014200,9,서울시 중구 퇴계로30길 24,37.559793,126.991626,36,0,5,3,192,53,96,(주)삼익주택,HT001,152.74,112.5,74,4,2,1,복도식,,,,,,,,,,,,,,,,,,,,,,
16,예장삼익,153A㎡,서울시 중구 예장동,1114014200,9,서울시 중구 퇴계로30길 24,37.559793,126.991626,36,0,5,3,192,53,96,(주)삼익주택,HT001,153.97,113.4,74,2,1,1,복도식,,,,,,,,,,,,,,,,,,,,,,
17,예장삼익,155C㎡,서울시 중구 예장동,1114014200,9,서울시 중구 퇴계로30길 24,37.559793,126.991626,36,0,5,3,192,53,96,(주)삼익주택,HT001,155.85,114.78,74,4,2,4,복도식,,,,,,,,,,,,,,,,,,,,,,
18,예장삼익,155B㎡,서울시 중구 예장동,1114014200,9,서울시 중구 퇴계로30길 24,37.559793,126.991626,36,0,5,3,192,53,96,(주)삼익주택,HT001,155.44,114.48,74,4,2,1,복도식,,,,,,,,,,,,,,,,,,,,,,
19,예장삼익,156D,서울시 중구 예장동,1114014200,9,서울시 중구 퇴계로30길 24,37.559793,126.991626,36,0,5,3,192,53,96,(주)삼익주택,HT001,156.38,115.17,74,4,2,3,복도식,,,,,,,,,,,,,,,,,,,,,,
