,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,초등학교_학군정보,초등학교_설립정보,초등학교_남학생수,초등학교_여학생수
0,덕수궁롯데캐슬(주상복합),42㎡,서울시 중구 순화동,1114016800,217,서울시 중구 서소문로9길 28,37.563861,126.970226,296,0,22,12,499,52,319,롯데건설(주),HT001,42.8,31.75,74,1,1,16,계단식,213300,531270,42660,275310,0,0,0,,122408,136037,"5억 8,000","7억 1,000",,,,"2,000/140",,"2,000/140",,,,
1,덕수궁롯데캐슬(주상복합),57㎡,서울시 중구 순화동,1114016800,217,서울시 중구 서소문로9길 28,37.563861,126.970226,296,0,22,12,499,52,319,롯데건설(주),HT001,57.1,42.36,74,1,1,16,계단식,276300,650970,55260,319410,0,0,0,,163310,181494,,8억,,,,,,,,,,
2,덕수궁롯데캐슬(주상복합),75㎡,서울시 중구 순화동,1114016800,217,서울시 중구 서소문로9길 28,37.563861,126.970226,296,0,22,12,499,52,319,롯데건설(주),HT001,75.86,56.28,74,1,1,56,계단식,475650,1013040,95130,442260,0,0,0,,216969,241127,9억,11억,,6억,,"4,000/250",,"4,000/250",,,,
3,덕수궁롯데캐슬(주상복합),93㎡,서울시 중구 순화동,1114016800,217,서울시 중구 서소문로9길 28,37.563861,126.970226,296,0,22,12,499,52,319,롯데건설(주),HT001,93.68,69.51,74,2,1,32,계단식,689850,1355760,137970,527940,0,0,0,,267940,297774,"12억 5,000","13억 5,000",,,"5,000/320",2억/260,"5,000/320",2억/260,,,,
4,덕수궁롯데캐슬(주상복합),110㎡,서울시 중구 순화동,1114016800,217,서울시 중구 서소문로9길 28,37.563861,126.970226,296,0,22,12,499,52,319,롯데건설(주),HT001,110.95,82.32,74,3,2,120,계단식,1247400,2153970,249480,657090,0,0,0,,317308,352638,"15억 8,000",16억,,10억,,"5,000/400",,"5,000/400",,,,
5,덕수궁롯데캐슬(주상복합),157A㎡,서울시 중구 순화동,1114016800,217,서울시 중구 서소문로9길 28,37.563861,126.970226,296,0,22,12,499,52,319,롯데건설(주),HT001,157.07,116.54,74,3,2,32,계단식,1774800,2971440,354960,841680,713664,594720,118944,,449222,499240,,22억,,13억,,"6억 5,000/300",,"6억 5,000/300",,,,
6,덕수궁롯데캐슬(주상복합),158B,서울시 중구 순화동,1114016800,217,서울시 중구 서소문로9길 28,37.563861,126.970226,296,0,22,12,499,52,319,롯데건설(주),HT001,158.73,117.77,74,3,2,24,계단식,1773000,2968650,354600,841050,710640,592200,118440,,453964,504510,23억,25억,,,,,,,,,,
0,바비엥3(주상복합),60D1㎡,서울시 중구 순화동,1114016800,215,서울시 중구 통일로 86,37.563189,126.969576,84,0,19,19,797,50,49,중흥건설(주),HT001,60.7,46.61,77,1,1,1,계단식,83850,260010,16770,159390,0,0,0,,,,,,,,,,,,,,,
1,바비엥3(주상복합),69E1㎡,서울시 중구 순화동,1114016800,215,서울시 중구 통일로 86,37.563189,126.969576,84,0,19,19,797,50,49,중흥건설(주),HT001,69.84,53.63,77,1,1,1,계단식,101400,305640,20280,183960,0,0,0,,,,,,,,,,,,,,,
2,바비엥3(주상복합),76C1㎡,서울시 중구 순화동,1114016800,215,서울시 중구 통일로 86,37.563189,126.969576,84,0,19,19,797,50,49,중흥건설(주),HT001,76.2,58.51,77,1,1,1,계단식,132300,377370,26460,218610,0,0,0,,,,,,,,,,,,,,,
3,바비엥3(주상복합),77F1㎡,서울시 중구 순화동,1114016800,215,서울시 중구 통일로 86,37.563189,126.969576,84,0,19,19,797,50,49,중흥건설(주),HT001,77.03,59.15,77,1,1,1,계단식,132300,377370,26460,218610,0,0,0,,,,,,,,,,,,,,,
4,바비엥3(주상복합),78B1㎡,서울시 중구 순화동,1114016800,215,서울시 중구 통일로 86,37.563189,126.969576,84,0,19,19,797,50,49,중흥건설(주),HT001,78.06,59.93,77,1,1,3,계단식,132300,377370,26460,218610,0,0,0,,,,,,,,,,,,,,,
5,바비엥3(주상복합),78H1㎡,서울시 중구 순화동,1114016800,215,서울시 중구 통일로 86,37.563189,126.969576,84,0,19,19,797,50,49,중흥건설(주),HT001,78.35,60.16,77,1,1,1,계단식,132300,377370,26460,218610,0,0,0,,,,,,,,"5,000/200",2억/100,"5,000/200",2억/100,,,,
